
Rating 5 (Total Players: 18):
Player: אופיר מרציאנו, Rating: 5, Overall Score: 82.0, Points Score: 14
Player: מיגל ויטור, Rating: 5, Overall Score: 89.3, Points Score: 19
Player: הלדר לופס, Rating: 5, Overall Score: 91.5, Points Score: 20
Player: יהב גורפינקל, Rating: 5, Overall Score: 84.4, Points Score: 16
Player: אור ישראלוב, Rating: 5, Overall Score: 77.9, Points Score: 14
Player: אור בלוריאן, Rating: 5, Overall Score: 79.2, Points Score: 13
Player: אלון אזוגי, Rating: 5, Overall Score: 78.6, Points Score: 13
Player: פליסיו מילסון, Rating: 5, Overall Score: 98.6, Points Score: 22
Player: אנטוניו ספר, Rating: 5, Overall Score: 82.9, Points Score: 14
Player: סאהר תאג`י, Rating: 5, Overall Score: 81.7, Points Score: 14
Player: איתן אזולאי, Rating: 5, Overall Score: 88.4, Points Score: 16
Player: תומר יוספי, Rating: 5, Overall Score: 83.2, Points Score: 14
Player: ירדן שועה, Rating: 5, Overall Score: 92.9, Points Score: 18
Player: סטניסלב בילנקי, Rating: 5, Overall Score: 77.9, Points Score: 11
Player: שלומי אזולאי (חלוץ), Rating: 5, Overall Score: 79.4, Points Score: 13
Player: ערן זהבי, Rating: 5, Overall Score: 91.7, Points Score: 17
Player: עידן טוקלומטי, Rating: 5, Overall Score: 87.7, Points Score: 15
Player: גיא מלמד, Rating: 5, Overall Score: 93.8, Points Score: 18

Rating 4 (Total Players: 32):
Player: רועי משפתי, Rating: 4, Overall Score: 73.4, Points Score: 10
Player: מיגל סילבה, Rating: 4, Overall Score: 72.7, Points Score: 9
Player: יואב ג`ראפי, Rating: 4, Overall Score: 72.7, Points Score: 9
Player: אמיליוש זובאס, Rating: 4, Overall Score: 76.7, Points Score: 12
Player: בן ביטון, Rating: 4, Overall Score: 72.7, Points Score: 9
Player: גרגורי מורוזוב, Rating: 4, Overall Score: 70.2, Points Score: 11
Player: אוראל דגני, Rating: 4, Overall Score: 70.2, Points Score: 8
Player: איאד ח`וטבא, Rating: 4, Overall Score: 66.6, Points Score: 8
Player: פרנן מאיימבו, Rating: 4, Overall Score: 70.7, Points Score: 5
Player: איבן מאסון, Rating: 4, Overall Score: 69.3, Points Score: 10
Player: אורן ביטון, Rating: 4, Overall Score: 75.7, Points Score: 11
Player: דניס פוליאקוב, Rating: 4, Overall Score: 72.7, Points Score: 9
Player: אופק ביטון, Rating: 4, Overall Score: 77.4, Points Score: 12
Player: דן איינבינדר, Rating: 4, Overall Score: 76.4, Points Score: 11
Player: רועי שוקרני, Rating: 4, Overall Score: 66.5, Points Score: 6
Player: יוריס ואן אובריים, Rating: 4, Overall Score: 74.0, Points Score: 9
Player: הישאם לאיוס, Rating: 4, Overall Score: 68.6, Points Score: 6
Player: מאור לוי, Rating: 4, Overall Score: 68.8, Points Score: 8
Player: דיא סבע, Rating: 4, Overall Score: 69.7, Points Score: 17
Player: נאור סבג, Rating: 4, Overall Score: 76.9, Points Score: 9
Player: נדב נידם, Rating: 4, Overall Score: 73.2, Points Score: 11
Player: אופיר קריאף, Rating: 4, Overall Score: 71.0, Points Score: 8
Player: מריאנו בריירו, Rating: 4, Overall Score: 71.7, Points Score: 6
Player: סמי בוראר, Rating: 4, Overall Score: 69.5, Points Score: 5
Player: בוריס אינו, Rating: 4, Overall Score: 68.9, Points Score: 5
Player: אניס עיאש, Rating: 4, Overall Score: 76.8, Points Score: 11
Player: נועם מוצ`ה, Rating: 4, Overall Score: 66.7, Points Score: 6
Player: אלון תורג`מן, Rating: 4, Overall Score: 68.1, Points Score: 10
Player: קייס גאנם, Rating: 4, Overall Score: 67.1, Points Score: 10
Player: מוחמד קמארה, Rating: 4, Overall Score: 75.1, Points Score: 10
Player: מארק קוסטה, Rating: 4, Overall Score: 72.3, Points Score: 6
Player: מיירון ג`ורג`, Rating: 4, Overall Score: 66.8, Points Score: 17

Rating 3 (Total Players: 99):
Player: אדלאיי אדבאיו, Rating: 3, Overall Score: 63.7, Points Score: 4
Player: עומר כץ, Rating: 3, Overall Score: 41.2, Points Score: 1
Player: איתמר ניצן, Rating: 3, Overall Score: 40.3, Points Score: 1
Player: גד עמוס, Rating: 3, Overall Score: 62.9, Points Score: 5
Player: רובי לבקוביץ`, Rating: 3, Overall Score: 60.9, Points Score: 3
Player: אריאל הרוש, Rating: 3, Overall Score: 60.4, Points Score: 1
Player: ניקולאס האגן, Rating: 3, Overall Score: 44.2, Points Score: 4
Player: אוהד לויטה, Rating: 3, Overall Score: 60.4, Points Score: 1
Player: ז`אן קיניונס, Rating: 3, Overall Score: 41.2, Points Score: 1
Player: סולימאן קוליבאלי, Rating: 3, Overall Score: 55.4, Points Score: -1
Player: חסן חילו, Rating: 3, Overall Score: 62.6, Points Score: 5
Player: מתן גושה, Rating: 3, Overall Score: 40.9, Points Score: 1
Player: נמניה ליוביסבלייביץ`, Rating: 3, Overall Score: 60.4, Points Score: 4
Player: הדר פוקס, Rating: 3, Overall Score: 60.6, Points Score: 3
Player: אופק נדיר, Rating: 3, Overall Score: 61.6, Points Score: 4
Player: פייר קורנו, Rating: 3, Overall Score: 43.4, Points Score: 2
Player: שגיב יחזקאל, Rating: 3, Overall Score: 53.8, Points Score: 10
Player: אנריק סאבוריט, Rating: 3, Overall Score: 53.0, Points Score: 7
Player: מוחמד הינדי, Rating: 3, Overall Score: 63.2, Points Score: 10
Player: ניר ביטון, Rating: 3, Overall Score: 47.1, Points Score: 7
Player: אביב סולומון, Rating: 3, Overall Score: 52.5, Points Score: 14
Player: דיא לבאבידי, Rating: 3, Overall Score: 52.0, Points Score: 0
Player: פלאמן גלאבוב, Rating: 3, Overall Score: 43.5, Points Score: 3
Player: עידו לוי, Rating: 3, Overall Score: 53.5, Points Score: 2
Player: גיל כהן, Rating: 3, Overall Score: 40.2, Points Score: 0
Player: כארם ג`אבר, Rating: 3, Overall Score: 39.5, Points Score: 2
Player: שחר פיבן, Rating: 3, Overall Score: 40.2, Points Score: 2
Player: רוי רביבו, Rating: 3, Overall Score: 64.8, Points Score: 17
Player: קלארק רוברטסון, Rating: 3, Overall Score: 37.7, Points Score: 1
Player: אונדז`יי באצ`ו, Rating: 3, Overall Score: 61.2, Points Score: 3
Player: אלוז` יאו, Rating: 3, Overall Score: 43.5, Points Score: 3
Player: אורי דהן, Rating: 3, Overall Score: 52.5, Points Score: 8
Player: עבדולאי סק, Rating: 3, Overall Score: 52.6, Points Score: 8
Player: עבד ג`אבר, Rating: 3, Overall Score: 60.4, Points Score: 5
Player: סמביניה, Rating: 3, Overall Score: 62.9, Points Score: 5
Player: דריק לוקאסן, Rating: 3, Overall Score: 45.3, Points Score: 4
Player: מואיז אדילהו, Rating: 3, Overall Score: 60.9, Points Score: 3
Player: דניאל סונדגרן, Rating: 3, Overall Score: 42.6, Points Score: 3
Player: ירדן כהן, Rating: 3, Overall Score: 58.7, Points Score: 5
Player: מארון גנטוס, Rating: 3, Overall Score: 44.2, Points Score: 4
Player: קויה מבאה, Rating: 3, Overall Score: 60.4, Points Score: 1
Player: טימותי אוואני, Rating: 3, Overall Score: 49.9, Points Score: -5
Player: ינון אליהו, Rating: 3, Overall Score: 66.4, Points Score: 8
Player: עובדיה דרוויש, Rating: 3, Overall Score: 54.7, Points Score: 7
Player: חוסה רודריגס, Rating: 3, Overall Score: 65.6, Points Score: 6
Player: תומר אלטמן, Rating: 3, Overall Score: 59.2, Points Score: 6
Player: בר כהן, Rating: 3, Overall Score: 62.5, Points Score: 9
Player: יעקב בריהון, Rating: 3, Overall Score: 41.2, Points Score: 4
Player: רועי לוי, Rating: 3, Overall Score: 43.2, Points Score: 4
Player: עילאי טרוסט, Rating: 3, Overall Score: 47.9, Points Score: 5
Player: מאוויס צ`יבוטה, Rating: 3, Overall Score: 48.2, Points Score: 9
Player: גדעון אקווה, Rating: 3, Overall Score: 47.9, Points Score: 5
Player: ענאן חלאילי, Rating: 3, Overall Score: 38.5, Points Score: 4
Player: עדי יונה, Rating: 3, Overall Score: 39.2, Points Score: 4
Player: גבי קניקובסקי, Rating: 3, Overall Score: 57.2, Points Score: 10
Player: ליאור רפאלוב, Rating: 3, Overall Score: 47.2, Points Score: 8
Player: מוחמד אוסמן, Rating: 3, Overall Score: 58.5, Points Score: 5
Player: תמיר גלזר, Rating: 3, Overall Score: 62.6, Points Score: 5
Player: ג`ורדן סבן, Rating: 3, Overall Score: 64.9, Points Score: 5
